source,pivot_text(de),pivot_text(zh),bt_zh,bt_de 
"Adjacent counties are Marin (to the south), Mendocino (to the north), Lake (northeast), Napa (to the east), and Solano and Contra Costa (to the southeast).","In der Nähe liegen Marin, Mendocino, Lake, Napa, Solano und Contra Costa.",马林、门多基诺、湖泊、纳帕、索拉诺和科斯塔等邻近县。,"The neighbouring districts of Malin, Mendoquino, Lakes, Napa, Solano and Costa.","Nearby are Marin, Mendocino, Lake, Napa, Solano and Contra Costa."
A Georgian inscription around the drum attests his name.,Georgisches Schreiben um die Trommel verifiziert seinen Namen.,格鲁吉亚人绕着鼓写字来验证他的名字。,Georgians write around drums to verify his name.,Georgian writing around the drum verifies his name.
"They would later return to the revived series in the 2008 Christmas Special ""The Next Doctor"", introducing two new variants of the race; the Cyber-Shades and the Cyber-King.",Später tauchten sie im Weihnachts-Special 2008 auf. Zwei neue Formen des Rennens wurden eingeführt.,"他们回到了2008年圣诞特别节目《下一任医生》的系列, 并开始了两场新比赛:网络Shades和网络国王。","They went back to the 2008 Christmas feature series The Next Doctor, and started two new contests: Net Shades and Network King.",Later they appeared in the 2008 Christmas Special. Two new forms of the race were introduced.
"Jameson's autobiography, How to Make Love Like a Porn Star: A Cautionary Tale was published August 17, 2004.","Jamesons Autobiographie erschien am 17. August 2004 mit dem Titel ""How to Make Love Like a Porn Star: A Guardary Tale"".","Jameson的自传于2004年8月17日出版,","Jameson's autobiography was published on August 17, 2004.","Jameson's autobiography was published on August 17, 2004 with the title ""How to Make Love Like a Porn Star: A Guardary Tale""."
It is particularly famous for the cultivation of kiwifruit.,Es ist berühmt für den Anbau von Kiwifrüchten.,它以鱼肉闻名。,It's famous for fish and meat.,It is famous for the cultivation of kiwi fruit.
"Singles competition (2002 – 2003) After years in the tag team division, Hardy took on The Undertaker in a ladder match for the Undisputed Championship.",Hardy war in der Tag-Team-Division. Dann forderte er The Undertaker in einem Leiternspiel für die Undisputed Championship heraus.,"在标记队师打过仗后,哈代以阶梯式的比赛接上了作案家。","After the Tatmadaw's battle, Hades took up the killer in a staircase-style race.",Hardy was in the Tag Team Division. Then he challenged The Undertaker in a lead game for the Undisputed Championship.
"Many of the churches work together for town-wide projects under the banner of ""Churches Together in Stevenage"".","Die Kirchen vervollständigen gemeinsam Stadtprojekte. Sie verwenden das Banner ""Kirchen zusammen in Stevenage"".","教会共同完成城镇项目,他们用“在史蒂文奇合唱会”的标语来标语。","The Church worked together on the town project, and they used the slogan “Stevanch Choir”.","The churches together complete city projects. They use the banner ""Churches together in Stevenage""."
Word processing templates enable the ability to bypass the initial setup and configuration time necessary to create standardized documents such as a resume.,"Vorlagen sparen Zeit, indem sie Dokumente nicht selbst formatieren müssen.","Word 处理模板让用户跳过标准文档的设置, 如简历 。","Word processing template allows users to skip standard document settings, such as resumes.",Templates save time by not having to format documents themselves.
Rollins retired in 1962 and opted to become a coach.,"Rollins zog sich 1962 zurück. Zu dieser Zeit beschloss Rollins, Trainer zu werden.","罗林斯1962年退休,然后选择当教练",Rollins retired in 1962 and chose to be a coach.,"Rollins retired in 1962. At that time, Rollins decided to become a coach."
"History Landsberg prison, which is in the town's western outskirts, was completed in 1910.",Das Landsberg-Gefängnis befindet sich im Westen der Stadt. 1910 wurde es fertiggestellt.,"Landsberg监狱位于该镇以西,于1910年完工。","Landsberg prison, located west of the town, was completed in 1910.",Landsberg Prison is located in the west of the city. It was completed in 1910.
A hunting dog refers to any dog who assists humans in hunting.,Ein Jagdhund hilft Menschen beim Jagen.,猎狗是帮助人们狩猎的狗,Hounds are dogs that help people hunt.,A hunting dog helps people hunt.
"The Empire of Nicaea succeeded in capturing Constantinople and the rest of the Latin Empire, thus re-establishing the Byzantine Empire.",Das Reich von Nicäa eroberte das lateinische Reich und gründete das Byzantinische Reich wieder.,"尼凯亚帝国确实占领了君士坦丁堡和拉丁美洲帝国的其余部分,从而重新建立了拜占庭帝国。","The Nikea Empire did occupy Constantinople and the rest of the Latin American Empire, thus re-establishing the Byzantine Empire.",The Empire of Nicaea conquered the Latin Empire and re-established the Byzantine Empire.
"This led scientists to re-examine the old photos again, and the satellite was finally found in the images.","Dies veranlasste Wissenschaftler, die alten Fotos erneut zu untersuchen. Der Satellit wurde schließlich in den Bildern gefunden.","这导致科学家重新审查了旧照片,在照片中发现了卫星。",This led scientists to re-examine old photographs and find satellites in them.,"This prompted scientists to re-examine the old photos, and the satellite was finally found in the pictures."
"Marcel Junod (1904 - 1961), a physician from Geneva, was another famous delegate during the Second World War.",Marcel Junod (1904 - 1961) war ein Arzt aus Genf. Er war ein weiterer berühmter Delegierter während des Zweiten Weltkriegs.,"马塞洛德·朱诺德(1974-1961年),日内瓦的医生,也是第二次世界大战期间的著名代表。","Marcelold Junod (1974-1961), doctor in Geneva, was also a prominent representative during the Second World War.",Marcel Junod (1904 - 1961) was a doctor from Geneva. He was another famous delegate during World War II.
"Whisenhunt's career as a player included 4 years (1985 - 88) as a tight end with the Atlanta Falcons, who drafted him in the twelfth round, and then spells with the Washington Redskins and New York Jets.","Für die Atlanta Falcons war Whisenhunt vier Jahre lang ein Spieler, der ihn in der zwölften Runde einreiste und auch für die Washington Redskins und New York Jets spielte.",Whisenhunt作为球员的职业生涯('85-'89)与亚特兰大猎鹰队(第12轮起草)以及华盛顿红皮队和纽约喷气机队一样紧张。,Whisenghunt's career as a player ('85-'89) is as tense as the Atlanta Eagles (drafted in Round 12) and the Washington Redskins and the New York Jets.,"For the Atlanta Falcons, Whisenhunt was a player who played for the Washington Redskins and New York Jets for four years."
"In return, Romania ceded three southern districts of Bessarabia to Russia and acquired Dobruja.",Rumänien ließ die Bezirke von Bessarabien nach Russland und erhielt Dobruja.,"作为回报,罗马尼亚向俄罗斯放弃(3个)Bessarabia南区,并让给多布鲁亚。","In return, Romania abandoned (three) the southern area of Bessarabia to Russia and gave it to Dobroia.",Romania left the districts of Bessarabia to Russia and received Dobruja.
"In March 2001, the World Wrestling Federation purchased World Championship Wrestling.",WWF-Wrestling kaufte WCW-Wrestling im März 2001.,"2001年3月,世界摔跤联合会购买了摔跤世界锦标赛。","In March 2001, the World Wrestling Federation purchased the World Wrestling Championship.",WWF wrestling bought WCW wrestling in March 2001.
"The West Coast blues is a type of blues music characterized by jazz and jump blues influences, strong piano-dominated sounds and jazzy guitar solos, which originated from Texas blues players relocated to California in the 1940s.","Der West Coast Blues ist eine Art Bluesmusik mit Jazz- und Jump-Blues-Einflüssen, starken Klavier-dominierten Sounds und jazzigen Gitarrensoli.","西海岸蓝调始于1940年代德克萨斯州蓝调球员搬到加州时,",The West Coast Blue Note began when Texas Blue Note players moved to California in the 1940s.,"The West Coast Blues is a kind of blues music with jazz and jump blues influences, strong piano-dominated sounds and jazzy guitar solos."
Subsequent visits reported seeing the flag flying from places of honor.,"Nach den Besuchen wurde berichtet, dass die Flagge von Ehrenorten aus flog.","在访问之后,据报看到国旗从荣誉之地飘扬出来。","Following the visit, it was reported that the flag had come out of the land of honour.",After the visits it was reported that the flag flew from places of honour.
Agriculture Locals grow seasonal crops such as Maize (makai) and Wheat (kanak).,Einheimische züchten jede Jahreszeit wie Mais (makai) & Weizen (kanak).,当地人与Maize(麦凯)和小麦(卡纳克)一起种植季节作物。,The locals are working with Maize (Macay) and wheat (Kanak) to grow seasonal crops.,Locals breed every season like corn (makai) & wheat (kanak).
"In 2004, Roy was selected as the greatest goaltender in NHL history by a panel of 41 writers, coupled with a simultaneous fan poll.",Roy wurde als größter Torhüter der NHL-Geschichte von einem Panel von 41 Autoren im Jahr 2004 ausgewählt. Eine Fan-Umfrage wurde zur gleichen Zeit durchgeführt.,"2004年,41名作家和1名粉丝投票者选择罗伊为NHL历史上最好的目标选手。","In 2004, 41 writers and a fan voter chose Roy as the best target player in the history of NHL.",Roy was selected as the biggest goalkeeper of NHL history by a panel of 41 authors in 2004. A fan survey was conducted at the same time.
Frances was later absorbed by an extratropical cyclone on November 21.,November wurde Frances Teil eines extratropischen Zyklons.,"11月21日,一场极端热带气旋吸收了弗朗西斯","On November 21, an extreme tropical cyclone absorbed Francis.",Frances was part of an extratropical cyclone.
"Tracking northwestward, the depression moved ashore near Fort Walton Beach early on September 22, and shortly thereafter it dissipated over southeastern Alabama.",September in der Nähe von Fort Walton Beach an Land und sank kurz darauf über den Südosten von Alabama.,"系统在9月22日从沃尔顿堡海滩 向西北移动, 然后在南阿拉巴马州断裂。","The system moved from Fort Walton Beach to the northwest on September 22, then broke in South Alabama.","==Geography==The village of Fort Walton Beach was located on the shore of Fort Walton Beach, on the southeastern coast of Alabama."
Anthony McGill is the principal clarinetist for the Metropolitan Opera.,Anthony McGill ist der Hauptklarinettist der Metropolitan Opera.,安东尼·麦吉尔是大都会歌剧院的主要单簧管家,Anthony McGill is the main clarinetist at the Metropolis Opera.,Anthony McGill is the main clarinetist of the Metropolitan Opera.
The author (s) and publisher (s) of the Document do not by this License give permission to use their names for publicity for or to assert or imply endorsement of any Modified Version.,"Diese Lizenz erteilt keine Erlaubnis, den Namen des Schriftstellers und des Verlegers für die Werbung zu verwenden. Diese Lizenz unterstützt auch nicht die Verwendung von Schriftstellern und Verlegernamen für Werbung für geänderte Version.","根据这项许可证,文件持有者不允许使用自己的名字来宣传或断言/默示认可任何经过修改的版本。","According to this licence, document holders are not allowed to use their names to promote or assert/implicitly endorse any modified version.",This license does not grant permission to use the name of the writer and publisher for advertising. This license also does not support the use of writers and publisher names for advertising for modified version.
"The British Rail Class 91 is a class of 140 mph (225 km / h), 4.54MW / 6,300 hp electric locomotives ordered as a component of the East Coast Main Line modernisation and electrification programme of the late 1980s.","Die British Rail Class 91 ist eine Klasse von elektrischen Zügen, die in den späten 1980er Jahren erstmals eingeführt wurde.","英国铁路91级是140米、6 300小时、电动机车,是1980年代后期东海岸主线现代化和电气化计划的一部分。","British Railway class 91, 140 metres, 6,300 hours, electrically motivated vehicles, is part of a plan to modernize and electrify the main east coast line in the late 1980s.",The British Rail Class 91 is a class of electric trains first introduced in the late 1980s.
"The premiere received a 2.79 rating, making it the highest rated show on cable in its time slot.",Die Premiere erhielt eine 2.79 Bewertung. Das machte es die höchstbewertete Show auf Kabel in seinem Zeitschlitz.,"首映获得2.79分评分,成为时段有线电视上最高评分的节目。",The premiere received a 2.79 score and became the highest rating on cable television.,The premiere received a 2.79 rating. That made it the highest rated show on cable in his time slot.
There are claims that thousands of people were impaled at a single time.,"Einige behaupten, dass Tausende von Menschen auf einmal aufgespießt wurden.","有些人声称,数以千计的人同时被刺伤。",Some claimed that thousands of people had been stabbed at the same time.,Some claim that thousands of people were impaled at once.
"The name ""hornet"" is used for this and related species primarily because of their habit of making aerial nests (similar to the true hornets) rather than subterranean nests.","Der Name ""Hornet"" wird für diese und verwandte Arten verwendet. Es ist vor allem wegen ihrer Gewohnheit, Luftnester (ähnlich den wahren Hornissen) anstelle von Nestern unter der Erde zu machen.","使用“Hornet”用于这个物种和相关物种,因为他们习惯在空中筑巢,而不是在地下。",“Hornet” is used for this and related species because they are accustomed to nesting in the air rather than underground.,"The name ""Hornet"" is used for these and related species. It is mainly because of their habit to make air nests (similar to the true hornets) instead of nests under the ground."
"In 1589, salt began to be made in Sunderland.",1589 begannen sie in Sunderland Salz zu machen.,"1589年,苏得兰制成盐。","In 1589, Sutland made salt.",In 1589 they began to make salt in Sunderland.
"Some trails are designated as nature trails, and are used by people learning about the natural world.","Einige Wanderwege werden als Naturpfade bezeichnet. Diese Wanderwege werden von Menschen genutzt, um die natürliche Welt kennenzulernen.","有些线索是自然的踪迹, 用来让人们学习自然。",Some of the clues are natural trails for people to learn about nature.,"Some hiking trails are called nature trails, which are used by people to get to know the natural world."
"In August 2007, Hager was reassigned to Florida Championship Wrestling, where he began a feud with TJ Wilson.","Hager begann eine Fehde mit TJ Wilson, nachdem er im August 2007 nach Florida versetzt worden war.","2007年8月,Hager被调到佛罗里达州摔跤锦标赛。在那里,他开始与TJ Wilson争吵。","In August 2007, Hager was transferred to the Florida wrestling tournament, where he started arguing with TJ Wilson.",Hager began a feud with TJ Wilson after being transferred to Florida in August 2007.
These rock formations are characteristically composed of sandstone with layers of quartz.,Diese Gesteine bestehen aus Sandstein und Quarz.,这些岩石是由砂石和石英制成的,These rocks are made of sand and stone.,These rocks are made of sandstone and quartz.
Notably absent from the city are fortifications and military structures.,Festungen und militärische Strukturen sind nicht in der Stadt.,该市没有防御工事和军事结构。,The city has no defensive and military structures.,Fortresses and military structures are not in the city.
